,transcript,position,score
187,AT1G01120.1,1126,0.03295454545454545
188,AT1G01120.1,1242,0.022727272727272728
189,AT1G01120.1,1305,0.00035832305002404693
190,AT1G01120.1,1382,0.009101286841012869
191,AT1G01120.1,1463,0.0
192,AT1G01120.1,1577,0.05011073882767776
193,AT1G01120.1,1590,0.0
194,AT1G01120.1,1678,0.024248964464791804
195,AT1G01120.1,228,0.01818181818181818
196,AT1G01120.1,246,0.014142171468675866
197,AT1G01120.1,383,0.11818181818181818
198,AT1G01120.1,441,0.0
199,AT1G01120.1,447,0.031818181818181815
200,AT1G01120.1,505,0.0
201,AT1G01120.1,536,0.03285123966942149
202,AT1G01120.1,570,0.019005309200943076
203,AT1G01120.1,596,0.004545454545454545
204,AT1G01120.1,733,0.04098484848484848
205,AT1G01120.1,777,0.031818181818181815
206,AT1G01120.1,867,0.00909090909090909
207,AT1G01120.1,878,0.004545454545454545
208,AT1G01120.1,976,0.0
209,AT1G01140.1,1029,0.10454545454545454
210,AT1G01140.1,1127,0.022727272727272728
211,AT1G01140.1,1163,0.013636363636363636
212,AT1G01140.1,1259,0.004545454545454545
213,AT1G01140.1,1351,0.004545454545454545
214,AT1G01140.1,1412,0.0
215,AT1G01140.1,1498,0.0
216,AT1G01140.1,1538,0.02284688995215311
217,AT1G01140.1,1649,0.14545454545454545
218,AT1G01140.1,1716,0.01818181818181818
219,AT1G01140.1,374,0.05
220,AT1G01140.1,447,0.13660287081339714
221,AT1G01140.1,477,0.004545454545454545
222,AT1G01140.1,486,0.004545454545454545
223,AT1G01140.1,812,0.0
224,AT1G01140.1,839,0.045454545454545456
225,AT1G01140.2,1020,0.013636363636363636
226,AT1G01140.2,1116,0.0
227,AT1G01140.2,1208,0.004545454545454545
228,AT1G01140.2,1269,0.004545454545454545
229,AT1G01140.2,1355,0.0
230,AT1G01140.2,1395,0.05466507177033493
231,AT1G01140.2,1506,0.1784090909090909
232,AT1G01140.2,1573,0.022727272727272728
233,AT1G01140.2,225,0.05
234,AT1G01140.2,298,0.11818181818181818
235,AT1G01140.2,328,0.01818181818181818
236,AT1G01140.2,337,0.004545454545454545
237,AT1G01140.2,663,0.004545454545454545
238,AT1G01140.2,690,0.045454545454545456
239,AT1G01140.2,886,0.10909090909090909
240,AT1G01140.2,984,0.01818181818181818
241,AT1G01140.3,1014,0.013636363636363636
242,AT1G01140.3,1110,0.0
243,AT1G01140.3,1202,0.004545454545454545
244,AT1G01140.3,1263,0.004545454545454545
245,AT1G01140.3,1349,0.0
246,AT1G01140.3,1401,0.04557416267942584
247,AT1G01140.3,1512,0.1784090909090909
248,AT1G01140.3,1579,0.022727272727272728
249,AT1G01140.3,225,0.05
250,AT1G01140.3,298,0.11818181818181818
251,AT1G01140.3,328,0.01818181818181818
252,AT1G01140.3,337,0.004545454545454545
253,AT1G01140.3,663,0.004545454545454545
254,AT1G01140.3,690,0.045454545454545456
255,AT1G01140.3,880,0.10909090909090909
256,AT1G01140.3,978,0.01818181818181818
257,AT1G01160.1,318,0.08181818181818182
258,AT1G01160.1,486,0.013636363636363636
259,AT1G01160.1,684,0.027296494355317884
260,AT1G01160.1,699,0.013640393294648613
261,AT1G01160.1,870,0.45454545454545453
262,AT1G01160.1,931,0.35
263,AT1G01160.2,1015,0.35
264,AT1G01160.2,570,0.01818181818181818
265,AT1G01160.2,768,0.027352472859572253
266,AT1G01160.2,783,0.004549484203739523
267,AT1G01160.2,954,0.5318181818181819
268,AT1G01170.1,32,0.01460423197492163
269,AT1G01170.1,450,0.31363636363636366
270,AT1G01170.2,26,0.01914968652037618
271,AT1G01170.2,438,0.31363636363636366
272,AT1G01210.1,246,0.03636363636363636
273,AT1G01210.2,291,0.03636363636363636
274,AT1G01230.1,485,0.04090909090909091
275,AT1G01230.1,576,0.01366279069767442
276,AT1G01230.1,735,0.06363636363636363
277,AT1G01240.1,1028,0.05454545454545454
278,AT1G01240.1,1092,0.004545454545454545
279,AT1G01240.1,1161,0.2318181818181818
280,AT1G01240.1,1245,0.12272727272727273
281,AT1G01240.1,427,0.13636363636363635
282,AT1G01240.1,932,0.0
283,AT1G01240.2,1121,0.0
284,AT1G01240.2,1217,0.045454545454545456
285,AT1G01240.2,1281,0.004545454545454545
286,AT1G01240.2,1350,0.2318181818181818
287,AT1G01240.2,1434,0.10454545454545454
288,AT1G01240.2,616,0.1318181818181818
289,AT1G01240.3,1052,0.11818181818181818
290,AT1G01240.3,1557,0.004545454545454545
291,AT1G01240.3,1653,0.03636363636363636
292,AT1G01240.3,1717,0.004545454545454545
293,AT1G01240.3,1786,0.2318181818181818
294,AT1G01240.3,1870,0.08636363636363636
295,AT1G01240.4,1043,0.0
296,AT1G01240.4,1139,0.045454545454545456
297,AT1G01240.4,1203,0.004545454545454545
298,AT1G01240.4,1272,0.2318181818181818
299,AT1G01240.4,1356,0.10454545454545454
300,AT1G01240.4,538,0.1318181818181818
301,AT1G01240.5,1472,0.004545454545454545
302,AT1G01240.5,1568,0.03636363636363636
303,AT1G01240.5,1632,0.004545454545454545
304,AT1G01240.5,1701,0.2318181818181818
305,AT1G01240.5,1785,0.08636363636363636
306,AT1G01240.5,967,0.11818181818181818
307,AT1G01260.1,2234,0.07727272727272727
308,AT1G01260.1,2258,0.00909090909090909
309,AT1G01260.1,2338,0.0
310,AT1G01260.2,2067,0.07727272727272727
311,AT1G01260.2,2091,0.00909090909090909
312,AT1G01260.2,2171,0.0
313,AT1G01260.3,2204,0.07727272727272727
314,AT1G01260.3,2228,0.00909090909090909
315,AT1G01260.3,2308,0.0
316,AT1G01300.1,1118,0.004545454545454545
317,AT1G01300.1,1255,0.04090909090909091
318,AT1G01300.1,1304,0.018211302793392344
319,AT1G01300.1,1339,0.022727272727272728
320,AT1G01300.1,1391,0.01493052129194539
321,AT1G01300.1,1642,0.1231060606060606
322,AT1G01300.1,1751,0.03843558441998098
323,AT1G01300.1,851,0.00909090909090909
324,AT1G01300.1,897,0.04090909090909091
325,AT1G01320.1,1419,0.031818181818181815
326,AT1G01320.1,1429,0.10909090909090909
327,AT1G01320.1,1434,0.10909090909090909
328,AT1G01320.1,1700,0.1318181818181818
329,AT1G01320.1,1882,0.031818181818181815
330,AT1G01320.1,1939,0.00909090909090909
331,AT1G01320.1,1960,0.12729041386628936
332,AT1G01320.1,1971,0.0
333,AT1G01320.1,2018,0.004545454545454545
334,AT1G01320.1,2082,0.00909090909090909
335,AT1G01320.1,2312,0.0
336,AT1G01320.1,2367,0.004545454545454545
337,AT1G01320.1,2975,0.00909090909090909
338,AT1G01320.1,3058,1.4105367092178574e-05
339,AT1G01320.1,3064,0.0
340,AT1G01320.1,3097,0.02298941937914181
341,AT1G01320.1,3119,0.09604743083003953
342,AT1G01320.1,3376,0.07728155339805824
343,AT1G01320.1,3563,0.032322821196642586
344,AT1G01320.1,3819,0.00909090909090909
345,AT1G01320.1,4114,0.0
346,AT1G01320.1,4173,0.14545454545454545
347,AT1G01320.1,4257,0.013636363636363636
348,AT1G01320.1,4320,0.1
349,AT1G01320.1,4559,0.20475782190132372
350,AT1G01320.1,4900,0.22727272727272727
351,AT1G01320.1,4933,0.0
352,AT1G01320.1,5057,0.12739810351460837
353,AT1G01320.1,5364,0.0
354,AT1G01320.1,5419,0.0
355,AT1G01320.1,5464,0.0
356,AT1G01320.1,5490,0.0
357,AT1G01320.1,5521,0.02727272727272727
358,AT1G01320.1,5682,0.01818181818181818
359,AT1G01320.1,5757,0.045454545454545456
360,AT1G01320.1,5807,0.0047577700186922966
361,AT1G01320.1,959,0.022727272727272728
362,AT1G01320.2,1426,0.031818181818181815
363,AT1G01320.2,1436,0.10909090909090909
364,AT1G01320.2,1441,0.10909090909090909
365,AT1G01320.2,1707,0.1318181818181818
366,AT1G01320.2,1889,0.031818181818181815
367,AT1G01320.2,1946,0.00909090909090909
368,AT1G01320.2,1967,0.12729041386628936
369,AT1G01320.2,1978,0.0
370,AT1G01320.2,2025,0.004545454545454545
371,AT1G01320.2,2089,0.00909090909090909
372,AT1G01320.2,2319,0.0
373,AT1G01320.2,2374,0.004545454545454545
374,AT1G01320.2,2958,0.00909090909090909
375,AT1G01320.2,3041,1.4105367092178574e-05
376,AT1G01320.2,3047,0.0
377,AT1G01320.2,3080,0.02298941937914181
378,AT1G01320.2,3102,0.09604743083003953
379,AT1G01320.2,3359,0.07728155339805824
380,AT1G01320.2,3546,0.032322821196642586
381,AT1G01320.2,3796,0.00909090909090909
382,AT1G01320.2,4091,0.0
383,AT1G01320.2,4150,0.14545454545454545
384,AT1G01320.2,4234,0.013636363636363636
385,AT1G01320.2,4297,0.1
386,AT1G01320.2,4536,0.20475782190132372
387,AT1G01320.2,4877,0.22727272727272727
388,AT1G01320.2,4910,0.0
389,AT1G01320.2,5034,0.12739810351460837
390,AT1G01320.2,5341,0.0
391,AT1G01320.2,5396,0.0
392,AT1G01320.2,5441,0.0
393,AT1G01320.2,5467,0.0
394,AT1G01320.2,5498,0.02727272727272727
395,AT1G01320.2,5659,0.01818181818181818
396,AT1G01320.2,5734,0.045454545454545456
397,AT1G01320.2,5784,0.0047577700186922966
398,AT1G01320.2,966,0.022727272727272728
399,AT1G01320.3,1422,0.031818181818181815
400,AT1G01320.3,1432,0.10909090909090909
401,AT1G01320.3,1437,0.10909090909090909
402,AT1G01320.3,1703,0.1318181818181818
403,AT1G01320.3,1885,0.031818181818181815
404,AT1G01320.3,1942,0.00909090909090909
405,AT1G01320.3,1963,0.12729041386628936
406,AT1G01320.3,1974,0.0
407,AT1G01320.3,2021,0.004545454545454545
408,AT1G01320.3,2085,0.00909090909090909
409,AT1G01320.3,2315,0.0
410,AT1G01320.3,2370,0.004545454545454545
411,AT1G01320.3,2954,0.00909090909090909
412,AT1G01320.3,3037,1.4105367092178574e-05
413,AT1G01320.3,3043,0.0
414,AT1G01320.3,3076,0.02298941937914181
415,AT1G01320.3,3098,0.09604743083003953
416,AT1G01320.3,3355,0.07728155339805824
417,AT1G01320.3,3542,0.032322821196642586
418,AT1G01320.3,3798,0.00909090909090909
419,AT1G01320.3,4093,0.0
420,AT1G01320.3,4152,0.14545454545454545
421,AT1G01320.3,4236,0.013636363636363636
422,AT1G01320.3,4299,0.1
423,AT1G01320.3,4538,0.20475782190132372
424,AT1G01320.3,4879,0.22727272727272727
425,AT1G01320.3,4912,0.0
426,AT1G01320.3,5036,0.12739810351460837
427,AT1G01320.3,5343,0.0
428,AT1G01320.3,5398,0.0
429,AT1G01320.3,5443,0.0
430,AT1G01320.3,5469,0.0
431,AT1G01320.3,5500,0.02727272727272727
432,AT1G01320.3,5661,0.01818181818181818
433,AT1G01320.3,5736,0.045454545454545456
434,AT1G01320.3,5786,0.0047577700186922966
435,AT1G01320.3,962,0.022727272727272728
436,AT1G01430.1,1116,0.0
437,AT1G01430.1,1168,0.15
438,AT1G01430.1,1228,0.11363636363636363
439,AT1G01430.1,1259,0.013946518962347578
440,AT1G01430.1,1296,0.08669226947915473
441,AT1G01430.1,1489,0.03636363636363636
442,AT1G01430.1,244,0.004545454545454545
443,AT1G01430.1,332,0.013819415878239406
444,AT1G01430.1,515,0.10454545454545454
445,AT1G01430.1,612,0.01818181818181818
446,AT1G01430.1,768,0.009241091293784092
447,AT1G01470.1,166,0.004545454545454545
448,AT1G01470.1,184,0.05454545454545454
449,AT1G01470.1,225,0.050291349170775435
450,AT1G01470.1,354,0.08181818181818182
451,AT1G01470.1,378,0.009171723165487722
452,AT1G01470.1,453,0.1909302325581395
453,AT1G01470.1,488,0.0
454,AT1G01470.1,550,0.018291083916083917
455,AT1G01470.1,586,0.02727272727272727
456,AT1G01470.1,87,0.0
457,AT1G01470.1,93,0.0
458,AT1G01490.1,1254,0.5818181818181818
459,AT1G01490.1,1292,0.0
460,AT1G01490.1,614,0.01818181818181818
461,AT1G01490.1,730,0.004545454545454545
462,AT1G01490.1,786,0.01818181818181818
463,AT1G01490.1,818,0.040957446808510635
464,AT1G01490.2,1137,0.5863636363636363
465,AT1G01490.2,1175,0.004545454545454545
466,AT1G01490.2,613,0.004545454545454545
467,AT1G01490.2,669,0.013636363636363636
468,AT1G01490.2,701,0.03186653771760155
469,AT1G01490.3,1036,0.00909090909090909
470,AT1G01490.3,1092,0.01818181818181818
471,AT1G01490.3,1124,0.03186653771760155
472,AT1G01490.3,1560,0.5772727272727273
473,AT1G01490.3,1598,0.004545454545454545
474,AT1G01490.4,1352,0.5772727272727273
475,AT1G01490.4,1390,0.004545454545454545
476,AT1G01490.4,828,0.00909090909090909
477,AT1G01490.4,884,0.022727272727272728
478,AT1G01490.4,916,0.03186653771760155
479,AT1G01500.1,1188,0.0
480,AT1G01500.1,1244,0.22272727272727272
481,AT1G01500.1,545,0.07727272727272727
482,AT1G01500.1,563,0.00909090909090909
483,AT1G01500.1,657,0.05912816691505216
484,AT1G01500.1,683,0.00909090909090909
485,AT1G01500.1,884,0.009124098458659217
486,AT1G01510.1,1645,0.0
487,AT1G01520.1,1153,0.05909090909090909
488,AT1G01520.1,194,0.05
489,AT1G01520.1,375,0.09113943488943489
490,AT1G01520.1,527,0.05454545454545454
491,AT1G01520.1,636,0.08181818181818182
492,AT1G01520.1,905,0.00909090909090909
493,AT1G01520.2,1310,0.05909090909090909
494,AT1G01520.2,194,0.05
495,AT1G01520.2,375,0.08204852579852581
496,AT1G01520.2,527,0.05454545454545454
497,AT1G01520.2,636,0.08181818181818182
498,AT1G01520.2,905,0.00909090909090909
499,AT1G01520.3,1233,0.05909090909090909
500,AT1G01520.3,194,0.05
501,AT1G01520.3,375,0.09113943488943489
502,AT1G01520.3,527,0.05454545454545454
503,AT1G01520.3,636,0.05909090909090909
504,AT1G01520.3,905,0.00909090909090909
505,AT1G01520.4,1230,0.05909090909090909
506,AT1G01520.4,194,0.05
507,AT1G01520.4,375,0.09113943488943489
508,AT1G01520.4,527,0.05454545454545454
509,AT1G01520.4,636,0.08181818181818182
510,AT1G01520.4,905,0.00909090909090909
511,AT1G01520.5,1165,0.05909090909090909
512,AT1G01520.5,124,0.05
513,AT1G01520.5,305,0.09113943488943489
514,AT1G01520.5,457,0.05454545454545454
515,AT1G01520.5,648,0.05454545454545454
516,AT1G01520.5,917,0.00909090909090909
517,AT1G01540.1,1067,0.04100790513833992
518,AT1G01540.1,1228,0.0
519,AT1G01540.1,123,0.004545454545454545
520,AT1G01540.1,1366,0.0
521,AT1G01540.1,1406,0.21818181818181817
522,AT1G01540.1,1558,0.01839565221354816
523,AT1G01540.1,1806,0.0
524,AT1G01540.1,212,0.0
525,AT1G01540.1,696,0.2863636363636364
526,AT1G01540.2,1234,0.050098814229249014
527,AT1G01540.2,1395,0.0
528,AT1G01540.2,1464,0.0
529,AT1G01540.2,1504,0.21818181818181817
530,AT1G01540.2,1656,0.01839565221354816
531,AT1G01540.2,1904,0.0
532,AT1G01540.2,290,0.004545454545454545
533,AT1G01540.2,379,0.0
534,AT1G01540.2,863,0.2863636363636364
535,AT1G01550.1,1043,0.004739014913433519
536,AT1G01550.1,1134,0.013636363636363636
537,AT1G01550.1,1375,0.013636363636363636
538,AT1G01550.1,181,0.12272727272727273
539,AT1G01550.1,312,0.013636363636363636
540,AT1G01550.1,338,0.004545454545454545
541,AT1G01550.1,368,0.0
542,AT1G01550.1,431,0.09601263164696
543,AT1G01550.1,442,0.004545454545454545
544,AT1G01550.1,516,0.0
545,AT1G01550.1,928,9.287394951650915e-05
546,AT1G01550.2,1066,0.004739014913433519
547,AT1G01550.2,1157,0.01818181818181818
548,AT1G01550.2,1398,0.00909090909090909
549,AT1G01550.2,335,0.004545454545454545
550,AT1G01550.2,361,0.0046487603305785125
551,AT1G01550.2,391,0.0
552,AT1G01550.2,454,0.10971301576987932
553,AT1G01550.2,465,0.013636363636363636
554,AT1G01550.2,539,0.0
555,AT1G01550.2,78,0.12727272727272726
556,AT1G01550.2,951,9.287394951650915e-05
557,AT1G01610.1,1001,0.0
558,AT1G01610.1,1146,0.004625174512966173
559,AT1G01610.1,380,0.21363636363636362
560,AT1G01610.1,549,0.0045785104897276665
561,AT1G01610.1,744,0.0
562,AT1G01620.1,1112,0.12742175856929955
563,AT1G01620.1,1330,0.41818181818181815
564,AT1G01620.1,449,0.07272727272727272
565,AT1G01620.2,1060,0.41363636363636364
566,AT1G01620.2,208,0.3133766233766234
567,AT1G01620.2,842,0.1546944858420268
568,AT1G01630.1,1081,0.01818181818181818
569,AT1G01630.1,1104,0.00909090909090909
570,AT1G01630.1,1169,0.0
571,AT1G01630.1,1327,0.0
572,AT1G01630.1,414,0.0
573,AT1G01630.1,594,0.05454545454545454
574,AT1G01630.1,702,0.004545454545454545
575,AT1G01630.1,726,0.004545454545454545
576,AT1G01630.1,973,0.0
577,AT1G01650.1,1486,0.004545454545454545
578,AT1G01650.1,1804,0.03636363636363636
579,AT1G01650.1,1882,0.004545454545454545
580,AT1G01650.2,1758,0.004545454545454545
581,AT1G01650.2,2076,0.03636363636363636
582,AT1G01650.2,2154,0.004545454545454545
583,AT1G01650.3,1762,0.004545454545454545
584,AT1G01650.3,2080,0.03636363636363636
585,AT1G01650.3,2158,0.004545454545454545
586,AT1G01650.4,1478,0.004545454545454545
587,AT1G01650.4,1796,0.03636363636363636
588,AT1G01650.4,1874,0.004545454545454545
589,AT1G01720.1,1063,0.00909090909090909
590,AT1G01720.1,1214,0.03184996821360458
591,AT1G01720.1,1492,0.06363636363636363
592,AT1G01720.1,475,0.02727272727272727
593,AT1G01720.1,686,0.01842203548085901
594,AT1G01720.1,771,0.11363636363636363
595,AT1G01720.1,841,0.0
596,AT1G01720.1,975,0.07321428571428572
597,AT1G01730.1,243,0.20909090909090908
598,AT1G01730.1,509,0.01818181818181818
599,AT1G01730.1,518,0.2688968335035751
600,AT1G01730.1,691,0.07272727272727272
601,AT1G01730.1,755,0.11818181818181818
602,AT1G01730.1,763,0.0
603,AT1G01790.1,1083,0.022727272727272728
604,AT1G01790.1,1316,0.004545454545454545
605,AT1G01790.1,1422,0.022727272727272728
606,AT1G01790.1,1449,0.022727272727272728
607,AT1G01790.1,1562,0.05909090909090909
608,AT1G01790.1,1704,0.013907879861333959
609,AT1G01790.1,1719,0.09090909090909091
610,AT1G01790.1,1830,0.027304238222782416
611,AT1G01790.1,1883,0.013636363636363636
612,AT1G01790.1,2039,0.15
613,AT1G01790.1,2060,0.0
614,AT1G01790.1,2116,0.06963269054178144
615,AT1G01790.1,2259,0.027296494355317884
616,AT1G01790.1,2805,0.0418255078355849
617,AT1G01790.1,2831,0.05
618,AT1G01790.1,2939,0.06363636363636363
619,AT1G01790.1,3020,0.06486185648976346
620,AT1G01790.1,3039,0.004545454545454545
621,AT1G01790.1,3395,0.004545454545454545
622,AT1G01790.1,3562,0.0
623,AT1G01790.1,3777,0.009293773126603254
624,AT1G01790.1,4054,0.5181818181818182
625,AT1G01790.1,773,0.06363636363636363
626,AT1G01790.2,1059,0.022727272727272728
627,AT1G01790.2,1292,0.004545454545454545
628,AT1G01790.2,1398,0.022727272727272728
629,AT1G01790.2,1425,0.022727272727272728
630,AT1G01790.2,1538,0.05909090909090909
631,AT1G01790.2,1680,0.013907879861333959
632,AT1G01790.2,1695,0.09090909090909091
633,AT1G01790.2,1806,0.027304238222782416
634,AT1G01790.2,1859,0.013636363636363636
635,AT1G01790.2,2015,0.15
636,AT1G01790.2,2036,0.0
637,AT1G01790.2,2092,0.06963269054178144
638,AT1G01790.2,2235,0.027296494355317884
639,AT1G01790.2,2781,0.028720068193260003
640,AT1G01790.2,2807,0.045454545454545456
641,AT1G01790.2,2915,0.06818181818181818
642,AT1G01790.2,2996,0.060316401944308914
643,AT1G01790.2,3015,0.004545454545454545
644,AT1G01790.2,3371,0.00909090909090909
645,AT1G01790.2,3538,0.0
646,AT1G01790.2,3753,0.023229179825167843
647,AT1G01790.2,4030,0.5272727272727272
648,AT1G01790.2,749,0.06363636363636363
